job_id,skill,skill_category,matched_term,posting_date,seniority_level,role_function,job_status
nvidia_3f9328f6c2b66b05,Autonomous Vehicles,research_domains,autonomous vehicles,2026-07-01,Senior,Engineer,closed
nvidia_49d1d93476025a19,Networking,hardware_systems,networking,2026-07-01,Senior,Engineer,closed
nvidia_4c068701e5b31043,Cloud Infrastructure,cloud_infra,cloud,2026-07-01,Director,Director,closed
nvidia_5263713397ec3acb,DPU and Offload,hardware_systems,doca,2026-07-01,Senior,Engineer,closed
nvidia_59496eed90cfa8e1,SoC Design,silicon_design,soc,2026-07-01,Unspecified,Architect,closed
nvidia_5f0513a2d7d785b4,Silicon Verification,silicon_design,formal verification,2026-07-01,Unspecified,Engineer,closed
nvidia_60b772d877028caa,Digital Twin and Simulation,research_domains,simulation,2026-07-01,Unspecified,Engineer,closed
nvidia_6365d066c08047f1,Digital Twin and Simulation,research_domains,simulation,2026-07-01,Senior,Engineer,closed
nvidia_6365d066c08047f1,Networking,hardware_systems,network,2026-07-01,Senior,Engineer,closed
nvidia_6365d066c08047f1,Test Automation,mlops_devops,qa,2026-07-01,Senior,Engineer,closed
nvidia_65458dd4452d53b0,HPC,hardware_systems,hpc,2026-07-01,Unspecified,Engineer,closed
nvidia_72e1ff611a59a7e4,Solutions Architecture,product_process,solutions architect,2026-07-01,Senior,Architect,closed
nvidia_748c1134e25fc2dd,Embedded Systems,hardware_systems,firmware,2026-07-01,Principal,Engineer,active
nvidia_748c1134e25fc2dd,Cloud Infrastructure,cloud_infra,csp,2026-07-01,Principal,Engineer,active
nvidia_75a5065936521299,SoC Design,silicon_design,soc,2026-07-01,Senior,Architect,closed
nvidia_7b96dd48bf9fc3ef,Silicon Verification,silicon_design,verification,2026-07-01,Senior,Engineer,active
nvidia_809b1c2e45395194,Computer Architecture,hardware_systems,asic,2026-07-01,Senior,Engineer,closed
nvidia_874d0b5e2ffe8d17,Performance Engineering,hardware_systems,performance,2026-07-01,Principal,Engineer,active
nvidia_874d0b5e2ffe8d17,Cloud Infrastructure,cloud_infra,csp,2026-07-01,Principal,Engineer,active
nvidia_a4750404c2fa5a37,Solutions Architecture,product_process,solutions architect,2026-07-01,Senior,Architect,closed
nvidia_a4750404c2fa5a37,LLMs,research_domains,generative ai,2026-07-01,Senior,Architect,closed
nvidia_a8448cf1da904928,Kubernetes,cloud_infra,kubernetes,2026-07-01,Unspecified,Engineer,closed
nvidia_a8448cf1da904928,Cloud Infrastructure,cloud_infra,cloud,2026-07-01,Unspecified,Engineer,closed
nvidia_a8448cf1da904928,Datacenter Systems,hardware_systems,dgx,2026-07-01,Unspecified,Engineer,closed
nvidia_ad1e4ea37d86580b,Solutions Architecture,product_process,solutions architect,2026-07-01,Senior,Architect,closed
nvidia_b05e4f88cf27abbf,Cloud Infrastructure,cloud_infra,csp,2026-07-01,Principal,Engineer,active
nvidia_b2e2d8b63297c122,Performance Engineering,hardware_systems,performance,2026-07-01,Senior,Engineer,closed
nvidia_b2e2d8b63297c122,Kubernetes,cloud_infra,kubernetes,2026-07-01,Senior,Engineer,closed
nvidia_b2e2d8b63297c122,Cloud Infrastructure,cloud_infra,cloud,2026-07-01,Senior,Engineer,closed
nvidia_b2e2d8b63297c122,Datacenter Systems,hardware_systems,dgx,2026-07-01,Senior,Engineer,closed
nvidia_b708e0c3195368d1,Deep Learning,research_domains,deep learning,2026-07-01,Senior,Engineer,closed
nvidia_b74ec5758491bbb3,Site Reliability,mlops_devops,devops,2026-07-01,Unspecified,Engineer,closed
nvidia_b92123bbf60ff6fd,Silicon Verification,silicon_design,design verification,2026-07-01,Unspecified,Engineer,closed
nvidia_beeb1344d3c0148d,SoC Design,silicon_design,asic design,2026-07-01,Senior,Engineer,closed
nvidia_beeb1344d3c0148d,Agentic AI,research_domains,agentic ai,2026-07-01,Senior,Engineer,closed
nvidia_c210736cf63c0861,HPC,hardware_systems,hpc,2026-07-01,Senior,Engineer,closed
nvidia_c210736cf63c0861,Datacenter Systems,hardware_systems,dgx,2026-07-01,Senior,Engineer,closed
nvidia_c2d8e5aed3ab1682,Silicon Verification,silicon_design,verification,2026-07-01,Unspecified,Engineer,closed
nvidia_c2d8e5aed3ab1682,SoC Design,silicon_design,soc,2026-07-01,Unspecified,Engineer,closed
nvidia_c4e9b2372c554009,Autonomous Vehicles,research_domains,autonomous vehicles,2026-07-01,Senior,Engineer,closed
nvidia_c4e9b2372c554009,Deep Learning,research_domains,deep learning,2026-07-01,Senior,Engineer,closed
nvidia_c60201f80daf2054,Cloud Infrastructure,cloud_infra,cloud,2026-07-01,Senior,Engineer,active
nvidia_c7a710f39f34a738,Kubernetes,cloud_infra,kubernetes,2026-07-01,Senior,Engineer,closed
nvidia_c7a710f39f34a738,Cloud Infrastructure,cloud_infra,cloud,2026-07-01,Senior,Engineer,closed
nvidia_c7a710f39f34a738,Datacenter Systems,hardware_systems,dgx,2026-07-01,Senior,Engineer,closed
nvidia_cebf1bbb170ab226,Kernel and Drivers,hardware_systems,driver,2026-07-01,Senior,Engineer,active
nvidia_cebf1bbb170ab226,CUDA,hardware_systems,cuda,2026-07-01,Senior,Engineer,active
nvidia_d20b2235098b9e91,Solutions Architecture,product_process,solutions architect,2026-07-01,Senior,Architect,closed
nvidia_d20b2235098b9e91,HPC,hardware_systems,hpc,2026-07-01,Senior,Architect,closed
nvidia_dd75921f52970f89,Solutions Architecture,product_process,solutions architect,2026-07-01,Unspecified,Architect,closed
nvidia_dd75921f52970f89,Agentic AI,research_domains,agentic ai,2026-07-01,Unspecified,Architect,closed
nvidia_de7a4717afe205a2,Solutions Architecture,product_process,solutions architect,2026-07-01,Unspecified,Architect,active
nvidia_de7a4717afe205a2,Datacenter Systems,hardware_systems,data center,2026-07-01,Unspecified,Architect,active
nvidia_dfee81a82fa5f80d,Deep Learning,research_domains,deep learning,2026-07-01,Senior,Architect,active
nvidia_dfee81a82fa5f80d,HPC,hardware_systems,hpc,2026-07-01,Senior,Architect,active
nvidia_e5625c5b148c0e28,Performance Engineering,hardware_systems,performance,2026-07-01,Senior,Engineer,closed
nvidia_e5625c5b148c0e28,Kubernetes,cloud_infra,kubernetes,2026-07-01,Senior,Engineer,closed
nvidia_e5625c5b148c0e28,Cloud Infrastructure,cloud_infra,cloud,2026-07-01,Senior,Engineer,closed
nvidia_e5625c5b148c0e28,Datacenter Systems,hardware_systems,dgx,2026-07-01,Senior,Engineer,closed
nvidia_eb31948c315edbb4,Solutions Architecture,product_process,solutions architect,2026-07-01,Senior,Architect,closed
nvidia_eb31948c315edbb4,Model Monitoring,mlops_devops,observability,2026-07-01,Senior,Architect,closed
nvidia_ee41a73b09ea9964,SoC Design,silicon_design,soc,2026-07-01,Unspecified,Engineer,closed
nvidia_eec2ebfbddd54712,Performance Engineering,hardware_systems,performance,2026-07-01,Senior,Engineer,closed
nvidia_eefeaba6a28d8c93,Developer Relations,product_process,developer relations,2026-07-01,Unspecified,Manager,closed
nvidia_efebef5d6342f957,Python,languages,python,2026-07-01,Senior,Engineer,active
nvidia_f5335f6a9f66f732,Kernel and Drivers,hardware_systems,driver,2026-07-01,Senior,Engineer,active
nvidia_f5335f6a9f66f732,CUDA,hardware_systems,cuda,2026-07-01,Senior,Engineer,active
nvidia_f679a6d591e5911e,Deep Learning,research_domains,deep learning,2026-07-01,Unspecified,Architect,closed
nvidia_f679a6d591e5911e,Performance Engineering,hardware_systems,performance,2026-07-01,Unspecified,Architect,closed
nvidia_fc38198ba078f2e6,Autonomous Vehicles,research_domains,autonomous vehicles,2026-07-01,Unspecified,Architect,closed
nvidia_fc38198ba078f2e6,Agentic AI,research_domains,agents,2026-07-01,Unspecified,Architect,closed
nvidia_fc7ce3c11f95e15b,Physical Design,silicon_design,physical design,2026-07-01,Unspecified,Engineer,closed
nvidia_091a727935a22784,Reinforcement Learning,research_domains,rl,2026-07-08,Senior,Engineer,closed
nvidia_0ec82116455de406,Autonomous Vehicles,research_domains,autonomous vehicles,2026-07-08,Senior,Engineer,closed
nvidia_120f576ca26be400,Developer Relations,product_process,developer relations,2026-07-08,Unspecified,Manager,closed
nvidia_120f576ca26be400,Performance Engineering,hardware_systems,optimization,2026-07-08,Unspecified,Manager,closed
nvidia_1251956e9b40bda1,Cybersecurity,mlops_devops,security,2026-07-08,Senior,Architect,closed
nvidia_1a630da2c9f58b04,Deep Learning,research_domains,deep learning,2026-07-08,Senior,Architect,closed
nvidia_1c904ca8084de4f5,Solutions Architecture,product_process,solutions architect,2026-07-08,Senior,Architect,closed
nvidia_3334ba390e69332d,Silicon Verification,silicon_design,verification,2026-07-08,Unspecified,Engineer,closed
nvidia_3334ba390e69332d,Networking,hardware_systems,networking,2026-07-08,Unspecified,Engineer,closed
nvidia_36a6b5322476d3f9,Solutions Architecture,product_process,solutions architect,2026-07-08,Unspecified,Architect,closed
nvidia_36a6b5322476d3f9,Datacenter Systems,hardware_systems,data center,2026-07-08,Unspecified,Architect,closed
nvidia_3732b86c340e5617,Solutions Architecture,product_process,solutions architect,2026-07-08,Senior,Architect,closed
nvidia_3732b86c340e5617,Digital Twin and Simulation,research_domains,physical ai,2026-07-08,Senior,Architect,closed
nvidia_37edfa2c6c3daabf,Analog and Mixed Signal,silicon_design,circuit design,2026-07-08,Senior,Engineer,closed
nvidia_3df606da82af4c54,Cybersecurity,mlops_devops,security,2026-07-08,Unspecified,Researcher,closed
nvidia_4174e5878f345b73,Agentic AI,research_domains,agentic ai,2026-07-08,Senior,Engineer,closed
nvidia_4174e5878f345b73,Machine Learning,research_domains,ml,2026-07-08,Senior,Engineer,closed
nvidia_439f0c29bb1d1bf1,Agentic AI,research_domains,agentic,2026-07-08,Senior,Manager,closed
nvidia_46d5b85577f62fca,Technical Leadership,product_process,tech lead,2026-07-08,Senior,Lead,closed
nvidia_46d5b85577f62fca,Networking,hardware_systems,network,2026-07-08,Senior,Lead,closed
nvidia_5490ed47ededc9eb,Storage Systems,hardware_systems,storage,2026-07-08,Senior,Engineer,closed
nvidia_57d36d1cb63302ce,Networking,hardware_systems,networking,2026-07-08,Senior,Architect,closed
nvidia_5b50cdd5ab46fb4a,Solutions Architecture,product_process,solutions architect,2026-07-08,Unspecified,Architect,active
nvidia_5c09c5c9fc884fe1,Solutions Architecture,product_process,solutions architect,2026-07-08,Unspecified,Architect,closed
nvidia_5d0f3ffe3e7b1c53,Cloud Infrastructure,cloud_infra,cloud,2026-07-08,Senior,Engineer,closed
nvidia_644caf336696aea8,Developer Relations,product_process,developer relations,2026-07-08,Unspecified,Manager,closed
nvidia_6b6cd6d993a99fe6,Solutions Architecture,product_process,solutions architecture,2026-07-08,Unspecified,Manager,closed
nvidia_741154e2331ee84b,SoC Design,silicon_design,chip design,2026-07-08,Unspecified,Engineer,closed
nvidia_747593309cd9848b,Silicon Verification,silicon_design,verification,2026-07-08,Senior,Engineer,closed
nvidia_7648c73e54cdc443,Agentic AI,research_domains,agents,2026-07-08,Senior,Engineer,closed
nvidia_78fca5f64181c293,Developer Relations,product_process,developer relations,2026-07-08,Unspecified,Manager,closed
nvidia_82285701098ac537,Site Reliability,mlops_devops,devops,2026-07-08,Unspecified,Engineer,closed
nvidia_85fa45ee6d3dd3c8,Deep Learning,research_domains,deep learning,2026-07-08,Senior,Engineer,closed
nvidia_85fa45ee6d3dd3c8,PyTorch,ml_frameworks,pytorch,2026-07-08,Senior,Engineer,closed
nvidia_898c394c41f50a0e,Silicon Verification,silicon_design,verification,2026-07-08,Senior,Engineer,active
nvidia_8cdd857c71a05cdf,Graphics and Rendering,research_domains,graphics,2026-07-08,Senior,Engineer,closed
nvidia_8da110c598a890b9,Solutions Architecture,product_process,solutions architect,2026-07-08,Unspecified,Architect,closed
nvidia_8da110c598a890b9,Datacenter Systems,hardware_systems,data center,2026-07-08,Unspecified,Architect,closed
nvidia_952fe63ab98f4b19,Solutions Architecture,product_process,solutions architect,2026-07-08,Unspecified,Architect,closed
nvidia_952fe63ab98f4b19,Cloud Infrastructure,cloud_infra,cloud,2026-07-08,Unspecified,Architect,closed
nvidia_9600cb4e5451087f,Networking,hardware_systems,networking,2026-07-08,Director,Director,closed
nvidia_9f33b2dadd3e0785,SoC Design,silicon_design,soc,2026-07-08,Junior,Engineer,active
nvidia_9f533d35e498822f,CUDA,hardware_systems,cuda,2026-07-08,Unspecified,Engineer,closed
nvidia_a5bd8627158b41f4,Networking,hardware_systems,networking,2026-07-08,Principal,Engineer,closed
nvidia_a603edf9a10a280b,Silicon Verification,silicon_design,verification,2026-07-08,Senior,Engineer,active
nvidia_a603edf9a10a280b,SoC Design,silicon_design,soc,2026-07-08,Senior,Engineer,active
nvidia_a615cd2dc1b25bad,Networking,hardware_systems,network,2026-07-08,Unspecified,Architect,closed
nvidia_a799c28b462069b3,Developer Relations,product_process,developer relations,2026-07-08,Senior,Manager,closed
nvidia_a8927bae2fdc9d16,Solutions Architecture,product_process,solutions architect,2026-07-08,Senior,Architect,closed
nvidia_a8927bae2fdc9d16,Cloud Infrastructure,cloud_infra,cloud,2026-07-08,Senior,Architect,closed
nvidia_b4f34c86d37feb73,Solutions Architecture,product_process,solutions architect,2026-07-08,Senior,Architect,closed
nvidia_beed9081d945324d,Silicon Verification,silicon_design,verification,2026-07-08,Unspecified,Engineer,closed
nvidia_beed9081d945324d,Computer Architecture,hardware_systems,asic,2026-07-08,Unspecified,Engineer,closed
nvidia_c4b80da180cb5e72,Performance Engineering,hardware_systems,optimization,2026-07-08,Senior,Scientist,active
nvidia_c4b80da180cb5e72,Cloud Infrastructure,cloud_infra,cloud,2026-07-08,Senior,Scientist,active
nvidia_c6d8834fb3b60675,JAX,ml_frameworks,jax,2026-07-08,Senior,Manager,closed
nvidia_c78044236045c564,Silicon Verification,silicon_design,verification,2026-07-08,Senior,Engineer,closed
nvidia_cc7955a0175310a1,Datacenter Systems,hardware_systems,datacenter,2026-07-08,Senior,Manager,closed
nvidia_cea2391c0e37082f,Silicon Verification,silicon_design,verification,2026-07-08,Unspecified,Architect,closed
nvidia_cea2391c0e37082f,CPU Architecture,silicon_design,cpu,2026-07-08,Unspecified,Architect,closed
nvidia_d0f5bdc3e725e82d,Storage Systems,hardware_systems,storage,2026-07-08,Senior,Engineer,active
nvidia_ebcf822cddd99a3d,Cloud Infrastructure,cloud_infra,cloud,2026-07-08,Senior,Engineer,closed
nvidia_ebcf822cddd99a3d,HPC,hardware_systems,hpc,2026-07-08,Senior,Engineer,closed
nvidia_ebcf822cddd99a3d,Datacenter Systems,hardware_systems,dgx,2026-07-08,Senior,Engineer,closed
nvidia_ed28eac2e470c4a8,Physical Design,silicon_design,physical design,2026-07-08,Senior,Engineer,closed
nvidia_ed6ac30f0ff5d83b,SoC Design,silicon_design,asic design,2026-07-08,Unspecified,Engineer,closed
nvidia_ee9f36e44882a828,Solutions Architecture,product_process,solutions architect,2026-07-08,Senior,Architect,closed
nvidia_f00a2699a0ef430a,Design for Test,silicon_design,atpg,2026-07-08,Unspecified,Engineer,closed
nvidia_f3e426233bb1e8ed,Solutions Architecture,product_process,solutions architect,2026-07-08,Senior,Architect,closed
nvidia_f3e426233bb1e8ed,Cloud Infrastructure,cloud_infra,cloud,2026-07-08,Senior,Architect,closed
nvidia_f5c2a4f61ec7c1f2,Silicon Verification,silicon_design,verification,2026-07-08,Senior,Engineer,closed
nvidia_f5c2a4f61ec7c1f2,SoC Design,silicon_design,soc,2026-07-08,Senior,Engineer,closed
nvidia_f713777f6e33b1a8,SoC Design,silicon_design,asic design,2026-07-08,Unspecified,Engineer,closed
nvidia_f8105cde743bdc77,Performance Engineering,hardware_systems,profiling,2026-07-08,Unspecified,Engineer,closed
nvidia_f8d6f064a9f40037,Site Reliability,mlops_devops,reliability,2026-07-08,Senior,Engineer,closed
nvidia_f94f4d2cce227c98,Solutions Architecture,product_process,solutions architect,2026-07-08,Senior,Architect,closed
nvidia_f9cbde7fb72c96ea,Autonomous Vehicles,research_domains,autonomous vehicles,2026-07-08,Senior,Engineer,closed
nvidia_fdc65ac886726b66,Cybersecurity,mlops_devops,security,2026-07-08,Senior,Manager,closed
nvidia_02cd3a29224f0dcb,Solutions Architecture,product_process,solutions architect,2026-07-29,Senior,Architect,closed
nvidia_04c35fb9e7d796e2,Embedded Systems,hardware_systems,firmware,2026-07-29,Unspecified,Architect,closed
nvidia_04c35fb9e7d796e2,Networking,hardware_systems,network,2026-07-29,Unspecified,Architect,closed
nvidia_04c76f311c71f215,Compilers,hardware_systems,compiler,2026-07-29,Director,Director,closed
nvidia_05035f877213a728,Graphics and Rendering,research_domains,graphics,2026-07-29,Unspecified,Engineer,closed
nvidia_05819438ace5e9dc,Networking,hardware_systems,networking,2026-07-29,Senior,Architect,closed
nvidia_0620aa5fffaaddf7,Performance Engineering,hardware_systems,performance,2026-07-29,Senior,Engineer,closed
nvidia_0a50a34ee6f61da7,Physical Design,silicon_design,physical design,2026-07-29,Junior,Engineer,closed
nvidia_0aa9b70a709dcc12,Deep Learning,research_domains,deep learning,2026-07-29,Principal,Engineer,closed
nvidia_110d861cefaeb640,Compilers,hardware_systems,compiler,2026-07-29,Junior,Engineer,closed
nvidia_114b7bc211df61e7,Performance Engineering,hardware_systems,performance,2026-07-29,Distinguished,Engineer,closed
nvidia_14ccce8ccc4cdf12,HPC,hardware_systems,hpc,2026-07-29,Senior,Engineer,active
nvidia_154d8d516e2b4086,AI Safety,research_domains,ai safety,2026-07-29,Senior,Manager,closed
nvidia_154d8d516e2b4086,Cybersecurity,mlops_devops,security,2026-07-29,Senior,Manager,closed
nvidia_155ad962d01f311e,Solutions Architecture,product_process,solutions architect,2026-07-29,Senior,Architect,closed
nvidia_155ad962d01f311e,Networking,hardware_systems,networking,2026-07-29,Senior,Architect,closed
nvidia_16cf72a84d135af6,Agentic AI,research_domains,agents,2026-07-29,Principal,Engineer,closed
nvidia_17f7c66695cae5bf,Performance Engineering,hardware_systems,profiling,2026-07-29,Senior,Engineer,active
nvidia_189c587d1c6746a1,Solutions Architecture,product_process,solutions architect,2026-07-29,Senior,Architect,closed
nvidia_189c587d1c6746a1,Networking,hardware_systems,networking,2026-07-29,Senior,Architect,closed
nvidia_1cc723310a1dc111,Test Automation,mlops_devops,qa,2026-07-29,Senior,Engineer,closed
nvidia_1feab31fa46dbb69,Networking,hardware_systems,networking,2026-07-29,Senior,Engineer,closed
nvidia_20079c6b7c6344de,Machine Learning,research_domains,machine learning,2026-07-29,Unspecified,Engineer,closed
nvidia_20079c6b7c6344de,AI Safety,research_domains,ai safety,2026-07-29,Unspecified,Engineer,closed
nvidia_207f0319d13a3412,Silicon Verification,silicon_design,verification,2026-07-29,Unspecified,Engineer,closed
nvidia_207f0319d13a3412,Design for Test,silicon_design,dft,2026-07-29,Unspecified,Engineer,closed
nvidia_217418750e17d2ff,Design Automation,silicon_design,design automation,2026-07-29,Unspecified,Engineer,closed
nvidia_234936396b475903,Silicon Verification,silicon_design,verification,2026-07-29,Senior,Engineer,closed
nvidia_234936396b475903,DPU and Offload,hardware_systems,doca,2026-07-29,Senior,Engineer,closed
nvidia_24022472e017cd0f,Cloud Infrastructure,cloud_infra,cloud,2026-07-29,Senior,Engineer,closed
nvidia_242b43d9a5182bd4,Inference and Serving,research_domains,inference,2026-07-29,Senior,Engineer,closed
nvidia_242b43d9a5182bd4,Agentic AI,research_domains,agentic,2026-07-29,Senior,Engineer,closed
nvidia_275980897361c845,Cybersecurity,mlops_devops,cybersecurity,2026-07-29,Senior,Engineer,closed
nvidia_29a61d83d17fffd8,Performance Engineering,hardware_systems,optimization,2026-07-29,Senior,Engineer,closed
nvidia_29a61d83d17fffd8,Inference and Serving,research_domains,inference,2026-07-29,Senior,Engineer,closed
nvidia_2a0a9166321dc7a8,AI Safety,research_domains,ai safety,2026-07-29,Unspecified,Engineer,closed
nvidia_2a0a9166321dc7a8,Cybersecurity,mlops_devops,security,2026-07-29,Unspecified,Engineer,closed
nvidia_2a0a9166321dc7a8,Machine Learning,research_domains,ml,2026-07-29,Unspecified,Engineer,closed
nvidia_2a4ff9bb57d83efe,Solutions Architecture,product_process,solutions architect,2026-07-29,Unspecified,Architect,closed
nvidia_2a4ff9bb57d83efe,LLMs,research_domains,genai,2026-07-29,Unspecified,Architect,closed
nvidia_2b4dbe76d7c8bb55,Silicon Verification,silicon_design,verification,2026-07-29,Unspecified,Engineer,closed
nvidia_2b4dbe76d7c8bb55,SoC Design,silicon_design,soc,2026-07-29,Unspecified,Engineer,closed
nvidia_2bbd1f2591db5867,LLMs,research_domains,genai,2026-07-29,Senior,Manager,closed
nvidia_2c117d8bbe45ce78,Compilers,hardware_systems,compilers,2026-07-29,Unspecified,Engineer,closed
nvidia_2c117d8bbe45ce78,Site Reliability,mlops_devops,devops,2026-07-29,Unspecified,Engineer,closed
nvidia_3115816b98880a58,Deep Learning,research_domains,deep learning,2026-07-29,Senior,Administrator,closed
nvidia_3115816b98880a58,HPC,hardware_systems,hpc,2026-07-29,Senior,Administrator,closed
nvidia_31afbe4297a2a8bc,Agentic AI,research_domains,agents,2026-07-29,Senior,Engineer,closed
nvidia_32eaf4d677831e7e,SoC Design,silicon_design,chip design,2026-07-29,Senior,Engineer,closed
nvidia_32eaf4d677831e7e,Site Reliability,mlops_devops,devops,2026-07-29,Senior,Engineer,closed
nvidia_357a1be08ef7ed26,Solutions Architecture,product_process,solutions architect,2026-07-29,Unspecified,Architect,closed
nvidia_35df8c953e3722da,Rust,languages,rust,2026-07-29,Senior,Engineer,active
nvidia_35df8c953e3722da,CUDA,hardware_systems,cuda,2026-07-29,Senior,Engineer,active
nvidia_366dd1dcbb96ba3d,Performance Engineering,hardware_systems,performance,2026-07-29,Senior,Engineer,closed
nvidia_366dd1dcbb96ba3d,Compilers,hardware_systems,compiler,2026-07-29,Senior,Engineer,closed
nvidia_366dd1dcbb96ba3d,CPU Architecture,silicon_design,cpu,2026-07-29,Senior,Engineer,closed
nvidia_375a76dd7309816c,Embedded Systems,hardware_systems,firmware,2026-07-29,Senior,Engineer,closed
nvidia_386feba8805efc85,Networking,hardware_systems,networking,2026-07-29,Senior,Engineer,closed
nvidia_390c0e41e17b0a2b,Solutions Architecture,product_process,solution architect,2026-07-29,Unspecified,Architect,closed
nvidia_39c3ab12193064a0,Agentic AI,research_domains,agentic ai,2026-07-29,Unspecified,Engineer,closed
nvidia_39c3ab12193064a0,Speech and Audio,research_domains,speech,2026-07-29,Unspecified,Engineer,closed
nvidia_3d01723e3e72eb70,Cloud Infrastructure,cloud_infra,cloud,2026-07-29,Principal,Engineer,closed
nvidia_3e9ff66bd79f6e4d,Autonomous Vehicles,research_domains,autonomous vehicles,2026-07-29,Senior,Engineer,active
nvidia_40760664ab9e03b8,Networking,hardware_systems,networking,2026-07-29,Senior,Engineer,closed
nvidia_41d2e7346dd55110,HPC,hardware_systems,hpc,2026-07-29,Unspecified,Engineer,closed
nvidia_436b25a24ef814cd,Datacenter Systems,hardware_systems,datacenter,2026-07-29,Senior,Engineer,closed
nvidia_496b3eca5cfd39f6,Robotics,research_domains,robotics,2026-07-29,Senior,Manager,closed
nvidia_4c4f233c956b8f17,SoC Design,silicon_design,chip design,2026-07-29,Principal,Engineer,closed
nvidia_4c4f233c956b8f17,Computer Architecture,hardware_systems,asic,2026-07-29,Principal,Engineer,closed
nvidia_4cc807fffabcf3cd,Silicon Verification,silicon_design,verification,2026-07-29,Senior,Engineer,closed
nvidia_4cc807fffabcf3cd,SoC Design,silicon_design,chip design,2026-07-29,Senior,Engineer,closed
nvidia_4ce36fa8e08b2d82,Solutions Architecture,product_process,solutions architect,2026-07-29,Senior,Architect,closed
nvidia_4d4d0eb9ce1c06c2,Site Reliability,mlops_devops,site reliability,2026-07-29,Senior,Engineer,closed
nvidia_4e754d1d43c76147,HPC,hardware_systems,hpc,2026-07-29,Unspecified,Developer,closed
nvidia_4e758afef468b749,Compilers,hardware_systems,compiler,2026-07-29,Senior,Engineer,closed
nvidia_4e758afef468b749,CUDA,hardware_systems,cuda,2026-07-29,Senior,Engineer,closed
nvidia_4e758afef468b749,Deep Learning,research_domains,dl,2026-07-29,Senior,Engineer,closed
nvidia_4f34dce7e7ac2d72,Networking,hardware_systems,networking,2026-07-29,Director,Director,closed
nvidia_4f34dce7e7ac2d72,Agentic AI,research_domains,agentic,2026-07-29,Director,Director,closed
nvidia_5259021362b54a6e,Healthcare AI,research_domains,biopharma,2026-07-29,Unspecified,Manager,closed
nvidia_56195b8332c65fd3,SoC Design,silicon_design,asic design,2026-07-29,Senior,Engineer,closed
nvidia_591d68c2e72bd5b9,Robotics,research_domains,robotics,2026-07-29,Unspecified,Engineer,closed
nvidia_59aaf5599dc57577,Design for Test,silicon_design,dft,2026-07-29,Senior,Engineer,closed
nvidia_5a93d28d388fd033,Compilers,hardware_systems,compiler,2026-07-29,Senior,Engineer,closed
nvidia_5a93d28d388fd033,HPC,hardware_systems,hpc,2026-07-29,Senior,Engineer,closed
nvidia_5a93d28d388fd033,CPU Architecture,silicon_design,cpu,2026-07-29,Senior,Engineer,closed
nvidia_5ba8f934c956ce68,Performance Engineering,hardware_systems,performance,2026-07-29,Unspecified,Engineer,closed
nvidia_5ba8f934c956ce68,HPC,hardware_systems,hpc,2026-07-29,Unspecified,Engineer,closed
nvidia_5bca4f226676e053,Robotics,research_domains,robotics,2026-07-29,Senior,Engineer,closed
nvidia_5dd9a32ed5314ce3,Silicon Verification,silicon_design,verification,2026-07-29,Senior,Engineer,closed
nvidia_5ea265fb655346ad,Solutions Architecture,product_process,solutions architect,2026-07-29,Senior,Architect,closed
nvidia_5ea265fb655346ad,Agentic AI,research_domains,agentic ai,2026-07-29,Senior,Architect,closed
nvidia_5ec4515bc40a3021,Deep Learning,research_domains,deep learning,2026-07-29,Senior,Engineer,active
nvidia_5ec4515bc40a3021,Inference and Serving,research_domains,inference,2026-07-29,Senior,Engineer,active
nvidia_5f6a13276b04d0f8,Deep Learning,research_domains,deep learning,2026-07-29,Unspecified,Architect,closed
nvidia_5f6a13276b04d0f8,Performance Engineering,hardware_systems,performance,2026-07-29,Unspecified,Architect,closed
nvidia_5f6a13276b04d0f8,Kernel and Drivers,hardware_systems,kernel,2026-07-29,Unspecified,Architect,closed
nvidia_5f74767b935cbfac,Developer Relations,product_process,developer relations,2026-07-29,Unspecified,Manager,closed
nvidia_60c1e81e4ef1306b,Developer Relations,product_process,developer relations,2026-07-29,Principal,Manager,closed
nvidia_6108e3f915ced157,Datacenter Systems,hardware_systems,datacenter,2026-07-29,Senior,Manager,closed
nvidia_610ab0593122a68c,CUDA,hardware_systems,cuda,2026-07-29,Senior,Engineer,active
nvidia_610ab0593122a68c,C++,languages,c++,2026-07-29,Senior,Engineer,active
nvidia_636226a5c3c268fa,Performance Engineering,hardware_systems,optimization,2026-07-29,Senior,Engineer,closed
nvidia_636226a5c3c268fa,Compilers,hardware_systems,compiler,2026-07-29,Senior,Engineer,closed
nvidia_64a8fb3fce3f2429,Site Reliability,mlops_devops,devops,2026-07-29,Senior,Engineer,closed
nvidia_66059e26042483cf,Solutions Architecture,product_process,solution architect,2026-07-29,Intern,Manager,closed
nvidia_675349901e1dcc1a,Solutions Architecture,product_process,solutions architect,2026-07-29,Senior,Architect,closed
nvidia_675349901e1dcc1a,Networking,hardware_systems,networking,2026-07-29,Senior,Architect,closed
nvidia_691114600d9ccd10,Site Reliability,mlops_devops,devops,2026-07-29,Senior,Engineer,closed
nvidia_6925dae63478dcb5,Solutions Architecture,product_process,solutions architect,2026-07-29,Senior,Architect,closed
nvidia_6b381abcd48ec2b5,Cybersecurity,mlops_devops,cybersecurity,2026-07-29,Unspecified,Reviewer,closed
nvidia_6b969a08aaa308df,SoC Design,silicon_design,soc,2026-07-29,Senior,Architect,closed
